Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
12/4/17,2639.44,-0.0011,-0.0011,0.1496,-0.0011,0.1496,-0.0011,0.1496,-0.0011,0.1496
12/1/17,2642.22,-0.002,-0.002,0.1475,-0.002,0.1475,-0.002,0.1475,-0.002,0.1475
11/30/17,2647.58,0.0082,0.0082,0.1557,0.0082,0.1557,0.0082,0.1557,0.0082,0.1557
11/29/17,2626.07,-0.0004,-0.0004,0.1554,-0.0004,0.1554,-0.0004,0.1554,-0.0004,0.1554
11/28/17,2627.04,0.0098,0.0098,0.1652,0.0098,0.1652,0.0098,0.1652,0.0098,0.1652
11/27/17,2601.42,-0.0004,-0.0004,0.1648,-0.0004,0.1648,-0.0004,0.1648,-0.0004,0.1648
11/24/17,2602.42,0.0021,0.0021,0.1669,0.0021,0.1669,0.0021,0.1669,0.0021,0.1669
11/22/17,2597.08,-0.0008,-0.0008,0.1661,-0.0008,0.1661,-0.0008,0.1661,-0.0008,0.1661
11/21/17,2599.03,0.0065,0.0065,0.1727,0.0065,0.1727,0.0065,0.1727,0.0065,0.1727
11/20/17,2582.14,0.0013,0.0013,0.1739,0.0013,0.1739,0.0013,0.1739,0.0013,0.1739
11/17/17,2578.85,-0.0026,-0.0026,0.1713,-0.0026,0.1713,-0.0026,0.1713,-0.0026,0.1713
11/16/17,2585.64,0.0082,0.0082,0.1795,0.0082,0.1795,0.0082,0.1795,0.0082,0.1795
11/15/17,2564.62,-0.0055,-0.0055,0.174,-0.0055,0.174,-0.0055,0.174,-0.0055,0.174
11/14/17,2578.87,-0.0023,-0.0023,0.1717,-0.0023,0.1717,-0.0023,0.1717,-0.0023,0.1717
11/13/17,2584.84,0.001,0.001,0.1727,0.001,0.1727,0.001,0.1727,0.001,0.1727
11/10/17,2582.3,-0.0009,-0.0009,0.1718,-0.0009,0.1718,-0.0009,0.1718,-0.0009,0.1718
11/9/17,2584.62,-0.0038,-0.0038,0.168,-0.0038,0.168,-0.0038,0.168,-0.0038,0.168
11/8/17,2594.38,0.0014,0.0014,0.1694,0.0014,0.1694,0.0014,0.1694,0.0014,0.1694
11/7/17,2590.64,-0.0002,-0.0002,0.1693,-0.0002,0.1693,-0.0002,0.1693,-0.0002,0.1693
11/6/17,2591.13,0.0013,0.0013,0.1705,0.0013,0.1705,0.0013,0.1705,0.0013,0.1705
11/3/17,2587.84,0.0031,0.0031,0.1736,0.0031,0.1736,0.0031,0.1736,0.0031,0.1736
11/2/17,2579.85,0.0002,0.0002,0.1738,0.0002,0.1738,0.0002,0.1738,0.0002,0.1738
11/1/17,2579.36,0.0016,0.0016,0.1754,0.0016,0.1754,0.0016,0.1754,0.0016,0.1754
10/31/17,2575.26,0.0009,0.0009,0.1764,0.0009,0.1764,0.0009,0.1764,0.0009,0.1764
10/30/17,2572.83,-0.0032,-0.0032,0.1732,-0.0032,0.1732,-0.0032,0.1732,-0.0032,0.1732
10/27/17,2581.07,0.0081,0.0081,0.1812,0.0081,0.1812,0.0081,0.1812,0.0081,0.1812
10/26/17,2560.4,0.0013,0.0013,0.1825,0.0013,0.1825,0.0013,0.1825,0.0013,0.1825
10/25/17,2557.15,-0.0047,-0.0047,0.1778,-0.0047,0.1778,-0.0047,0.1778,-0.0047,0.1778
10/24/17,2569.13,0.0016,0.0016,0.1795,0.0016,0.1795,0.0016,0.1795,0.0016,0.1795
10/23/17,2564.98,-0.004,-0.004,0.1755,-0.004,0.1755,-0.004,0.1755,-0.004,0.1755
10/20/17,2575.21,0.0051,0.0051,0.1806,0.0051,0.1806,0.0051,0.1806,0.0051,0.1806
10/19/17,2562.1,0.0003,0.0003,0.1809,0.0003,0.1809,0.0003,0.1809,0.0003,0.1809
10/18/17,2561.26,0.0007,0.0007,0.1817,0.0007,0.1817,0.0007,0.1817,0.0007,0.1817
10/17/17,2559.36,0.0007,0.0007,0.1823,0.0007,0.1823,0.0007,0.1823,0.0007,0.1823
10/16/17,2557.64,0.0018,0.0018,0.1841,0.0018,0.1841,0.0018,0.1841,0.0018,0.1841
10/13/17,2553.17,0.0009,0.0009,0.185,0.0009,0.185,0.0009,0.185,0.0009,0.185
10/12/17,2550.93,-0.0017,-0.0017,0.1833,-0.0017,0.1833,-0.0017,0.1833,-0.0017,0.1833
10/11/17,2555.24,0.0018,0.0018,0.1851,0.0018,0.1851,0.0018,0.1851,0.0018,0.1851
10/10/17,2550.64,0.0023,0.0023,0.1874,0.0023,0.1874,0.0023,0.1874,0.0023,0.1874
10/9/17,2544.73,-0.0018,-0.0018,0.1856,-0.0018,0.1856,-0.0018,0.1856,-0.0018,0.1856
10/6/17,2549.33,-0.0011,-0.0011,0.1845,-0.0011,0.1845,-0.0011,0.1845,-0.0011,0.1845
10/5/17,2552.07,0.0056,0.0056,0.1902,0.0056,0.1902,0.0056,0.1902,0.0056,0.1902
10/4/17,2537.74,0.0012,0.0012,0.1914,0.0012,0.1914,0.0012,0.1914,0.0012,0.1914
10/3/17,2534.58,0.0022,0.0022,0.1936,0.0022,0.1936,0.0022,0.1936,0.0022,0.1936
10/2/17,2529.12,0.0039,0.0039,0.1975,0.0039,0.1975,0.0039,0.1975,0.0039,0.1975
9/29/17,2519.36,0.0037,0.0037,0.2012,0.0037,0.2012,0.0037,0.2012,0.0037,0.2012
9/28/17,2510.06,0.0012,0.0012,0.2024,0.0012,0.2024,0.0012,0.2024,0.0012,0.2024
9/27/17,2507.04,0.0041,0.0041,0.2065,0.0041,0.2065,0.0041,0.2065,0.0041,0.2065
9/26/17,2496.84,0.0001,0.0001,0.2065,0.0001,0.2065,0.0001,0.2065,0.0001,0.2065
9/25/17,2496.66,-0.0022,-0.0022,0.2043,-0.0022,0.2043,-0.0022,0.2043,-0.0022,0.2043
9/22/17,2502.22,0.0006,0.0006,0.205,0.0006,0.205,0.0006,0.205,0.0006,0.205
9/21/17,2500.6,-0.003,-0.003,0.2019,-0.003,0.2019,-0.003,0.2019,-0.003,0.2019
9/20/17,2508.24,0.0006,0.0006,0.2025,0.0006,0.2025,0.0006,0.2025,0.0006,0.2025
9/19/17,2506.65,0.0011,0.0011,0.2037,0.0011,0.2037,0.0011,0.2037,0.0011,0.2037
9/18/17,2503.87,0.0015,0.0015,0.2051,0.0015,0.2051,0.0015,0.2051,0.0015,0.2051
9/15/17,2500.23,0.0018,0.0018,0.207,0.0018,0.207,0.0018,0.207,0.0018,0.207
9/14/17,2495.62,-0.0011,-0.0011,0.2059,-0.0011,0.2059,-0.0011,0.2059,-0.0011,0.2059
9/13/17,2498.37,0.0008,0.0008,0.2066,0.0008,0.2066,0.0008,0.2066,0.0008,0.2066
9/12/17,2496.48,0.0034,0.0034,0.21,0.0034,0.21,0.0034,0.21,0.0034,0.21
9/11/17,2488.11,0.0108,0.0108,0.2208,0.0108,0.2208,0.0108,0.2208,0.0108,0.2208
9/8/17,2461.43,-0.0015,-0.0015,0.2193,-0.0015,0.2193,-0.0015,0.2193,-0.0015,0.2193
9/7/17,2465.1,-0.0002,-0.0002,0.2191,-0.0002,0.2191,-0.0002,0.2191,-0.0002,0.2191
9/6/17,2465.54,0.0031,0.0031,0.2223,0.0031,0.2223,0.0031,0.2223,0.0031,0.2223
9/5/17,2457.85,-0.0076,-0.0076,0.2147,-0.0076,0.2147,-0.0076,0.2147,-0.0076,0.2147
9/1/17,2476.55,0.002,0.002,0.2167,0.002,0.2167,0.002,0.2167,0.002,0.2167
8/31/17,2471.65,0.0057,0.0057,0.2224,0.0057,0.2224,0.0057,0.2224,0.0057,0.2224
8/30/17,2457.59,0.0046,0.0046,0.227,0.0046,0.227,0.0046,0.227,0.0046,0.227
8/29/17,2446.3,0.0008,0.0008,0.2279,0.0008,0.2279,0.0008,0.2279,0.0008,0.2279
8/28/17,2444.24,0.0005,0.0005,0.2284,0.0005,0.2284,0.0005,0.2284,0.0005,0.2284
8/25/17,2443.05,0.0017,0.0017,0.23,0.0017,0.23,0.0017,0.23,0.0017,0.23
8/24/17,2438.97,-0.0021,-0.0021,0.228,-0.0021,0.228,-0.0021,0.228,-0.0021,0.228
8/23/17,2444.04,-0.0035,-0.0035,0.2245,-0.0035,0.2245,-0.0035,0.2245,-0.0035,0.2245
8/22/17,2452.51,0.0099,0.0099,0.2345,0.0099,0.2345,0.0099,0.2345,0.0099,0.2345
8/21/17,2428.37,0.0012,0.0012,0.2356,0.0012,0.2356,0.0012,0.2356,0.0012,0.2356
8/18/17,2425.55,-0.0018,-0.0018,0.2338,-0.0018,0.2338,-0.0018,0.2338,-0.0018,0.2338
8/17/17,2430.01,-0.0154,-0.0154,0.2184,-0.0154,0.2184,-0.0154,0.2184,-0.0154,0.2184
8/16/17,2468.11,0.0014,0.0014,0.2198,0.0014,0.2198,0.0014,0.2198,0.0014,0.2198
8/15/17,2464.61,-0.0005,-0.0005,0.2193,-0.0005,0.2193,-0.0005,0.2193,-0.0005,0.2193
8/14/17,2465.84,0.01,0.01,0.2293,0.01,0.2293,0.01,0.2293,0.01,0.2293
8/11/17,2441.32,0.0013,0.0013,0.2306,0.0013,0.2306,0.0013,0.2306,0.0013,0.2306
8/10/17,2438.21,-0.0145,-0.0145,0.2161,-0.0145,0.2161,-0.0145,0.2161,-0.0145,0.2161
8/9/17,2474.02,-0.0004,-0.0004,0.2158,-0.0004,0.2158,-0.0004,0.2158,-0.0004,0.2158
8/8/17,2474.92,-0.0024,-0.0024,0.2133,-0.0024,0.2133,-0.0024,0.2133,-0.0024,0.2133
8/7/17,2480.91,0.0016,0.0016,0.215,0.0016,0.215,0.0016,0.215,0.0016,0.215
8/4/17,2476.83,0.0019,0.0019,0.2169,0.0019,0.2169,0.0019,0.2169,0.0019,0.2169
8/3/17,2472.16,-0.0022,-0.0022,0.2147,-0.0022,0.2147,-0.0022,0.2147,-0.0022,0.2147
8/2/17,2477.57,0.0005,0.0005,0.2152,0.0005,0.2152,0.0005,0.2152,0.0005,0.2152
8/1/17,2476.35,0.0024,0.0024,0.2176,0.0024,0.2176,0.0024,0.2176,0.0024,0.2176
7/31/17,2470.3,-0.0007,-0.0007,0.2169,-0.0007,0.2169,-0.0007,0.2169,-0.0007,0.2169
7/28/17,2472.1,-0.0013,-0.0013,0.2156,-0.0013,0.2156,-0.0013,0.2156,-0.0013,0.2156
7/27/17,2475.42,-0.001,-0.001,0.2146,-0.001,0.2146,-0.001,0.2146,-0.001,0.2146
7/26/17,2477.83,0.0003,0.0003,0.2149,0.0003,0.2149,0.0003,0.2149,0.0003,0.2149
7/25/17,2477.13,0.0029,0.0029,0.2178,0.0029,0.2178,0.0029,0.2178,0.0029,0.2178
7/24/17,2469.91,-0.0011,-0.0011,0.2167,-0.0011,0.2167,-0.0011,0.2167,-0.0011,0.2167
7/21/17,2472.54,-0.0004,-0.0004,0.2164,-0.0004,0.2164,-0.0004,0.2164,-0.0004,0.2164
7/20/17,2473.45,-0.0002,-0.0002,0.2162,-0.0002,0.2162,-0.0002,0.2162,-0.0002,0.2162
7/19/17,2473.83,0.0054,0.0054,0.2216,0.0054,0.2216,0.0054,0.2216,0.0054,0.2216
7/18/17,2460.61,0.0006,0.0006,0.2222,0.0006,0.2222,0.0006,0.2222,0.0006,0.2222
7/17/17,2459.14,-0.0001,-0.0001,0.2221,-0.0001,0.2221,-0.0001,0.2221,-0.0001,0.2221
7/14/17,2459.27,0.0047,0.0047,0.2268,0.0047,0.2268,0.0047,0.2268,0.0047,0.2268
7/13/17,2447.83,0.0019,0.0019,0.2287,0.0019,0.2287,0.0019,0.2287,0.0019,0.2287
7/12/17,2443.25,0.0073,0.0073,0.236,0.0073,0.236,0.0073,0.236,0.0073,0.236
7/11/17,2425.53,-0.0008,-0.0008,0.2352,-0.0008,0.2352,-0.0008,0.2352,-0.0008,0.2352
7/10/17,2427.43,0.0009,0.0009,0.2361,0.0009,0.2361,0.0009,0.2361,0.0009,0.2361
7/7/17,2425.18,0.0064,0.0064,0.2425,0.0064,0.2425,0.0064,0.2425,0.0064,0.2425
7/6/17,2409.75,-0.0094,-0.0094,0.2332,-0.0094,0.2332,-0.0094,0.2332,-0.0094,0.2332
7/5/17,2432.54,0.0015,0.0015,0.2346,0.0015,0.2346,0.0015,0.2346,0.0015,0.2346
7/3/17,2429.01,0.0023,0.0023,0.2369,0.0023,0.2369,0.0023,0.2369,0.0023,0.2369
6/30/17,2423.41,0.0015,0.0015,0.2385,0.0015,0.2385,0.0015,0.2385,0.0015,0.2385
6/29/17,2419.7,-0.0086,-0.0086,0.2299,-0.0086,0.2299,-0.0086,0.2299,-0.0086,0.2299
6/28/17,2440.69,0.0088,0.0088,0.2387,0.0088,0.2387,0.0088,0.2387,0.0088,0.2387
6/27/17,2419.38,-0.0081,-0.0081,0.2306,-0.0081,0.2306,-0.0081,0.2306,-0.0081,0.2306
6/26/17,2439.07,0.0003,0.0003,0.2309,0.0003,0.2309,0.0003,0.2309,0.0003,0.2309
6/23/17,2438.3,0.0016,0.0016,0.2325,0.0016,0.2325,0.0016,0.2325,0.0016,0.2325
6/22/17,2434.5,-0.0005,-0.0005,0.232,-0.0005,0.232,-0.0005,0.232,-0.0005,0.232
6/21/17,2435.61,-0.0006,-0.0006,0.2314,-0.0006,0.2314,-0.0006,0.2314,-0.0006,0.2314
6/20/17,2437.03,-0.0067,-0.0067,0.2247,-0.0067,0.2247,-0.0067,0.2247,-0.0067,0.2247
6/19/17,2453.46,0.0083,0.0083,0.2331,0.0083,0.2331,0.0083,0.2331,0.0083,0.2331
6/16/17,2433.15,0.0003,0.0003,0.2334,0.0003,0.2334,0.0003,0.2334,0.0003,0.2334
6/15/17,2432.46,-0.0022,-0.0022,0.2311,-0.0022,0.2311,-0.0022,0.2311,-0.0022,0.2311
6/14/17,2437.92,-0.001,-0.001,0.2301,-0.001,0.2301,-0.001,0.2301,-0.001,0.2301
6/13/17,2440.35,0.0045,0.0045,0.2346,0.0045,0.2346,0.0045,0.2346,0.0045,0.2346
6/12/17,2429.39,-0.001,-0.001,0.2337,-0.001,0.2337,-0.001,0.2337,-0.001,0.2337
6/9/17,2431.77,-0.0008,-0.0008,0.2328,-0.0008,0.2328,-0.0008,0.2328,-0.0008,0.2328
6/8/17,2433.79,0.0003,0.0003,0.2331,0.0003,0.2331,0.0003,0.2331,0.0003,0.2331
6/7/17,2433.14,0.0016,0.0016,0.2347,0.0016,0.2347,0.0016,0.2347,0.0016,0.2347
6/6/17,2429.33,-0.0028,-0.0028,0.2319,-0.0028,0.2319,-0.0028,0.2319,-0.0028,0.2319
6/5/17,2436.1,-0.0012,-0.0012,0.2307,-0.0012,0.2307,-0.0012,0.2307,-0.0012,0.2307
6/2/17,2439.07,0.0037,0.0037,0.2344,0.0037,0.2344,0.0037,0.2344,0.0037,0.2344
6/1/17,2430.06,0.0076,0.0076,0.242,0.0076,0.242,0.0076,0.242,0.0076,0.242
5/31/17,2411.8,-0.0005,-0.0005,0.2415,-0.0005,0.2415,-0.0005,0.2415,-0.0005,0.2415
5/30/17,2412.91,-0.0012,-0.0012,0.2403,-0.0012,0.2403,-0.0012,0.2403,-0.0012,0.2403
5/26/17,2415.82,0.0003,0.0003,0.2406,0.0003,0.2406,0.0003,0.2406,0.0003,0.2406
5/25/17,2415.07,0.0044,0.0044,0.245,0.0044,0.245,0.0044,0.245,0.0044,0.245
5/24/17,2404.39,0.0025,0.0025,0.2475,0.0025,0.2475,0.0025,0.2475,0.0025,0.2475
5/23/17,2398.42,0.0018,0.0018,0.2494,0.0018,0.2494,0.0018,0.2494,0.0018,0.2494
5/22/17,2394.02,0.0052,0.0052,0.2545,0.0052,0.2545,0.0052,0.2545,0.0052,0.2545
5/19/17,2381.73,0.0068,0.0068,0.2613,0.0068,0.2613,0.0068,0.2613,0.0068,0.2613
5/18/17,2365.72,0.0037,0.0037,0.265,0.0037,0.265,0.0037,0.265,0.0037,0.265
5/17/17,2357.03,-0.0182,-0.0182,0.2468,-0.0182,0.2468,-0.0182,0.2468,-0.0182,0.2468
5/16/17,2400.67,-0.0007,-0.0007,0.2461,-0.0007,0.2461,-0.0007,0.2461,-0.0007,0.2461
5/15/17,2402.32,0.0048,0.0048,0.2509,0.0048,0.2509,0.0048,0.2509,0.0048,0.2509
5/12/17,2390.9,-0.0015,-0.0015,0.2494,-0.0015,0.2494,-0.0015,0.2494,-0.0015,0.2494
5/11/17,2394.44,-0.0022,-0.0022,0.2473,-0.0022,0.2473,-0.0022,0.2473,-0.0022,0.2473
5/10/17,2399.63,0.0011,0.0011,0.2484,0.0011,0.2484,0.0011,0.2484,0.0011,0.2484
5/9/17,2396.92,-0.001,-0.001,0.2474,-0.001,0.2474,-0.001,0.2474,-0.001,0.2474
5/8/17,2399.38,0,0,0.2474,0,0.2474,0,0.2474,0,0.2474
5/5/17,2399.29,0.0041,0.0041,0.2515,0.0041,0.2515,0.0041,0.2515,0.0041,0.2515
5/4/17,2389.52,0.0006,0.0006,0.2521,0.0006,0.2521,0.0006,0.2521,0.0006,0.2521
5/3/17,2388.13,-0.0013,-0.0013,0.2508,-0.0013,0.2508,-0.0013,0.2508,-0.0013,0.2508
5/2/17,2391.17,0.0012,0.0012,0.252,0.0012,0.252,0.0012,0.252,0.0012,0.252
5/1/17,2388.33,0.0017,0.0017,0.2537,0.0017,0.2537,0.0017,0.2537,0.0017,0.2537
4/28/17,2384.2,-0.0019,-0.0019,0.2518,-0.0019,0.2518,-0.0019,0.2518,-0.0019,0.2518
4/27/17,2388.77,0.0006,0.0006,0.2524,0.0006,0.2524,0.0006,0.2524,0.0006,0.2524
4/26/17,2387.45,-0.0005,-0.0005,0.2519,-0.0005,0.2519,-0.0005,0.2519,-0.0005,0.2519
4/25/17,2388.61,0.0061,0.0061,0.258,0.0061,0.258,0.0061,0.258,0.0061,0.258
4/24/17,2374.15,0.0108,0.0108,0.2688,0.0108,0.2688,0.0108,0.2688,0.0108,0.2688
4/21/17,2348.69,-0.003,-0.003,0.2658,-0.003,0.2658,-0.003,0.2658,-0.003,0.2658
4/20/17,2355.84,0.0076,0.0076,0.2733,0.0076,0.2733,0.0076,0.2733,0.0076,0.2733
4/19/17,2338.17,-0.0017,-0.0017,0.2716,-0.0017,0.2716,-0.0017,0.2716,-0.0017,0.2716
4/18/17,2342.19,-0.0029,-0.0029,0.2687,-0.0029,0.2687,-0.0029,0.2687,-0.0029,0.2687
4/17/17,2349.01,0.0086,0.0086,0.2773,0.0086,0.2773,0.0086,0.2773,0.0086,0.2773
4/13/17,2328.95,-0.0068,-0.0068,0.2705,-0.0068,0.2705,-0.0068,0.2705,-0.0068,0.2705
4/12/17,2344.93,-0.0038,-0.0038,0.2667,-0.0038,0.2667,-0.0038,0.2667,-0.0038,0.2667
4/11/17,2353.78,-0.0014,-0.0014,0.2653,-0.0014,0.2653,-0.0014,0.2653,-0.0014,0.2653
4/10/17,2357.16,0.0007,0.0007,0.266,0.0007,0.266,0.0007,0.266,0.0007,0.266
4/7/17,2355.54,-0.0008,-0.0008,0.2652,-0.0008,0.2652,-0.0008,0.2652,-0.0008,0.2652
4/6/17,2357.49,0.0019,0.0019,0.2671,0.0019,0.2671,0.0019,0.2671,0.0019,0.2671
4/5/17,2352.95,-0.0031,-0.0031,0.264,-0.0031,0.264,-0.0031,0.264,-0.0031,0.264
4/4/17,2360.16,0.0006,0.0006,0.2646,0.0006,0.2646,0.0006,0.2646,0.0006,0.2646
4/3/17,2358.84,-0.0016,-0.0016,0.263,-0.0016,0.263,-0.0016,0.263,-0.0016,0.263
3/31/17,2362.72,-0.0023,-0.0023,0.2607,-0.0023,0.2607,-0.0023,0.2607,-0.0023,0.2607
3/30/17,2368.06,0.0029,0.0029,0.2636,0.0029,0.2636,0.0029,0.2636,0.0029,0.2636
3/29/17,2361.13,0.0011,0.0011,0.2647,0.0011,0.2647,0.0011,0.2647,0.0011,0.2647
3/28/17,2358.57,0.0073,0.0073,0.272,0.0073,0.272,0.0073,0.272,0.0073,0.272
3/27/17,2341.59,-0.001,-0.001,0.271,-0.001,0.271,-0.001,0.271,-0.001,0.271
3/24/17,2343.98,-0.0008,-0.0008,0.2701,-0.0008,0.2701,-0.0008,0.2701,-0.0008,0.2701
3/23/17,2345.96,-0.0011,-0.0011,0.2691,-0.0011,0.2691,-0.0011,0.2691,-0.0011,0.2691
3/22/17,2348.45,0.0019,0.0019,0.2709,0.0019,0.2709,0.0019,0.2709,0.0019,0.2709
3/21/17,2344.02,-0.0124,-0.0124,0.2585,-0.0124,0.2585,-0.0124,0.2585,-0.0124,0.2585
3/20/17,2373.47,-0.002,-0.002,0.2565,-0.002,0.2565,-0.002,0.2565,-0.002,0.2565
3/17/17,2378.25,-0.0013,-0.0013,0.2552,-0.0013,0.2552,-0.0013,0.2552,-0.0013,0.2552
3/16/17,2381.38,-0.0016,-0.0016,0.2536,-0.0016,0.2536,-0.0016,0.2536,-0.0016,0.2536
3/15/17,2385.26,0.0084,0.0084,0.262,0.0084,0.262,0.0084,0.262,0.0084,0.262
3/14/17,2365.45,-0.0034,-0.0034,0.2586,-0.0034,0.2586,-0.0034,0.2586,-0.0034,0.2586
3/13/17,2373.47,0.0004,0.0004,0.2589,0.0004,0.2589,0.0004,0.2589,0.0004,0.2589
3/10/17,2372.6,0.0033,0.0033,0.2622,0.0033,0.2622,0.0033,0.2622,0.0033,0.2622
3/9/17,2364.87,0.0008,0.0008,0.263,0.0008,0.263,0.0008,0.263,0.0008,0.263
3/8/17,2362.98,-0.0023,-0.0023,0.2607,-0.0023,0.2607,-0.0023,0.2607,-0.0023,0.2607
3/7/17,2368.39,-0.0029,-0.0029,0.2578,-0.0029,0.2578,-0.0029,0.2578,-0.0029,0.2578
3/6/17,2375.31,-0.0033,-0.0033,0.2545,-0.0033,0.2545,-0.0033,0.2545,-0.0033,0.2545
3/3/17,2383.12,0.0005,0.0005,0.255,0.0005,0.255,0.0005,0.255,0.0005,0.255
3/2/17,2381.92,-0.0059,-0.0059,0.2492,-0.0059,0.2492,-0.0059,0.2492,-0.0059,0.2492
3/1/17,2395.96,0.0137,0.0137,0.2629,0.0137,0.2629,0.0137,0.2629,0.0137,0.2629
2/28/17,2363.64,-0.0026,-0.0026,0.2603,-0.0026,0.2603,-0.0026,0.2603,-0.0026,0.2603
2/27/17,2369.75,0.001,0.001,0.2613,0.001,0.2613,0.001,0.2613,0.001,0.2613
2/24/17,2367.34,0.0015,0.0015,0.2628,0.0015,0.2628,0.0015,0.2628,0.0015,0.2628
2/23/17,2363.81,0.0004,0.0004,0.2632,0.0004,0.2632,0.0004,0.2632,0.0004,0.2632
2/22/17,2362.82,-0.0011,-0.0011,0.2621,-0.0011,0.2621,-0.0011,0.2621,-0.0011,0.2621
2/21/17,2365.38,0.006,0.006,0.2682,0.006,0.2682,0.006,0.2682,0.006,0.2682
2/17/17,2351.16,0.0017,0.0017,0.2699,0.0017,0.2699,0.0017,0.2699,0.0017,0.2699
2/16/17,2347.22,-0.0009,-0.0009,0.269,-0.0009,0.269,-0.0009,0.269,-0.0009,0.269
2/15/17,2349.25,0.005,0.005,0.274,0.005,0.274,0.005,0.274,0.005,0.274
2/14/17,2337.58,0.004,0.004,0.278,0.004,0.278,0.004,0.278,0.004,0.278
2/13/17,2328.25,0.0052,0.0052,0.2832,0.0052,0.2832,0.0052,0.2832,0.0052,0.2832
2/10/17,2316.1,0.0036,0.0036,0.2868,0.0036,0.2868,0.0036,0.2868,0.0036,0.2868
2/9/17,2307.87,0.0058,0.0058,0.2926,0.0058,0.2926,0.0058,0.2926,0.0058,0.2926
2/8/17,2294.67,0.0007,0.0007,0.2932,0.0007,0.2932,0.0007,0.2932,0.0007,0.2932
2/7/17,2293.08,0.0002,0.0002,0.2935,0.0002,0.2935,0.0002,0.2935,0.0002,0.2935
2/6/17,2292.56,-0.0021,-0.0021,0.2914,-0.0021,0.2914,-0.0021,0.2914,-0.0021,0.2914
2/3/17,2297.42,0.0073,0.0073,0.2986,0.0073,0.2986,0.0073,0.2986,0.0073,0.2986
2/2/17,2280.85,0.0006,0.0006,0.2992,0.0006,0.2992,0.0006,0.2992,0.0006,0.2992
2/1/17,2279.55,0.0003,0.0003,0.2995,0.0003,0.2995,0.0003,0.2995,0.0003,0.2995
1/31/17,2278.87,-0.0009,-0.0009,0.2986,-0.0009,0.2986,-0.0009,0.2986,-0.0009,0.2986
1/30/17,2280.9,-0.006,-0.006,0.2926,-0.006,0.2926,-0.006,0.2926,-0.006,0.2926
1/27/17,2294.69,-0.0009,-0.0009,0.2917,-0.0009,0.2917,-0.0009,0.2917,-0.0009,0.2917
1/26/17,2296.68,-0.0007,-0.0007,0.291,-0.0007,0.291,-0.0007,0.291,-0.0007,0.291
1/25/17,2298.37,0.008,0.008,0.299,0.008,0.299,0.008,0.299,0.008,0.299
1/24/17,2280.07,0.0066,0.0066,0.3056,0.0066,0.3056,0.0066,0.3056,0.0066,0.3056
1/23/17,2265.2,-0.0027,-0.0027,0.3029,-0.0027,0.3029,-0.0027,0.3029,-0.0027,0.3029
1/20/17,2271.31,0.0034,0.0034,0.3063,0.0034,0.3063,0.0034,0.3063,0.0034,0.3063
1/19/17,2263.69,-0.0036,-0.0036,0.3026,-0.0036,0.3026,-0.0036,0.3026,-0.0036,0.3026
1/18/17,2271.89,0.0018,0.0018,0.3044,0.0018,0.3044,0.0018,0.3044,0.0018,0.3044
1/17/17,2267.89,0,0,0.3044,0,0.3044,0,0.3044,0,0.3044
1/16/17,2267.89,-0.003,-0.003,0.3014,-0.003,0.3014,-0.003,0.3014,-0.003,0.3014
1/13/17,2274.64,0.0018,0.0018,0.3033,0.0018,0.3033,0.0018,0.3033,0.0018,0.3033
1/12/17,2270.44,-0.0021,-0.0021,0.3012,-0.0021,0.3012,-0.0021,0.3012,-0.0021,0.3012
1/11/17,2275.32,0.0028,0.0028,0.304,0.0028,0.304,0.0028,0.304,0.0028,0.304
1/10/17,2268.9,0,0,0.304,0,0.304,0,0.304,0,0.304
1/9/17,2268.9,0,0,0.304,0,0.304,0,0.304,0,0.304
1/8/17,2268.9,-0.0035,-0.0035,0.3004,-0.0035,0.3004,-0.0035,0.3004,-0.0035,0.3004
1/6/17,2276.98,0.0035,0.0035,0.3039,0.0035,0.3039,0.0035,0.3039,0.0035,0.3039
1/5/17,2269,-0.0008,-0.0008,0.3032,-0.0008,0.3032,-0.0008,0.3032,-0.0008,0.3032
1/4/17,2270.75,0.0057,0.0057,0.3089,0.0057,0.3089,0.0057,0.3089,0.0057,0.3089
1/3/17,2257.83,0.0085,0.0085,0.3174,0.0085,0.3174,0.0085,0.3174,0.0085,0.3174
12/30/16,2238.83,-0.0046,-0.0046,0.3128,-0.0046,0.3128,-0.0046,0.3128,-0.0046,0.3128
12/29/16,2249.26,-0.0003,-0.0003,0.3125,-0.0003,0.3125,-0.0003,0.3125,-0.0003,0.3125
12/28/16,2249.92,-0.0084,-0.0084,0.3041,-0.0084,0.3041,-0.0084,0.3041,-0.0084,0.3041
12/27/16,2268.88,0.0022,0.0022,0.3063,0.0022,0.3063,0.0022,0.3063,0.0022,0.3063
12/23/16,2263.79,0.0013,0.0013,0.3076,0.0013,0.3076,0.0013,0.3076,0.0013,0.3076
12/22/16,2260.96,-0.0019,-0.0019,0.3057,-0.0019,0.3057,-0.0019,0.3057,-0.0019,0.3057
12/21/16,2265.18,-0.0025,-0.0025,0.3033,-0.0025,0.3033,-0.0025,0.3033,-0.0025,0.3033
12/20/16,2270.76,0.0036,0.0036,0.3069,0.0036,0.3069,0.0036,0.3069,0.0036,0.3069
12/19/16,2262.53,0.002,0.002,0.3089,0.002,0.3089,0.002,0.3089,0.002,0.3089
12/16/16,2258.07,-0.0018,-0.0018,0.3071,-0.0018,0.3071,-0.0018,0.3071,-0.0018,0.3071
