Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV
8/27/19,2893.14,2860.59,2898.79,2869.16,3533630000,20.31,2.15,,,-0.003208332,31.28254012,69.32956148,242.3474035,7.82063503,8.666195184,8.808266202
8/26/19,2866.7,2856,2879.27,2878.38,2857600000,19.32,2.22,,,0.010923191,33.02989685,70.63687563,242.6572625,8.257474214,8.829609454,8.819528219
8/23/19,2911.07,2834.97,2927.01,2847.11,3937300000,19.87,1.92,,,-0.026288936,34.39239742,71.44290762,242.9414061,8.598099354,8.930363452,8.829855593
8/22/19,2930.94,2904.51,2939.08,2922.95,2890880000,16.68,2.04,,,-0.00050621,34.99651587,71.91593653,243.2598205,8.749128967,8.989492067,8.841428561
8/21/19,2922.04,2917.91,2928.73,2924.43,3011190000,15.8,2.87,,,0.008213006,40.0150894,72.35962998,243.4300432,10.00377235,9.044953747,8.84761541
8/20/19,2919.01,2899.6,2923.63,2900.51,3066300000,17.5,2.21,,,-0.007946252,48.2879604,72.68129857,243.6031401,12.0719901,9.085162322,8.853906724
8/19/19,2913.48,2913.48,2931,2923.65,3212880000,16.88,2.33,,,0.012033185,55.57623446,73.30460802,243.8106189,13.89405861,9.163076002,8.861447671
8/16/19,2864.74,2864.74,2893.63,2888.68,3498150000,18.47,2.22,,,0.014323116,61.86428166,73.65584666,243.9673745,15.46607041,9.206980832,8.86714505
8/15/19,2846.2,2825.51,2856.67,2847.6,4038000000,21.18,2.3,,,0.002461237,64.15405191,73.74595683,244.1900748,16.03851298,9.218244604,8.875239228
8/14/19,2894.15,2839.64,2894.15,2840.6,4312530000,22.1,2.31,,,-0.029730363,63.66220752,73.69748593,244.4794096,15.91555188,9.212185741,8.88575528
8/13/19,2880.72,2877.05,2943.31,2926.32,3853600000,17.52,2.2,,,0.01465413,59.40881708,73.80240573,244.7483522,14.85220427,9.225300717,8.895530165
8/12/19,2907.07,2873.14,2907.58,2883.75,2851630000,21.09,2.31,,,-0.01202965,59.52993795,74.93150793,244.8916561,14.88248449,9.366438492,8.900738634
8/9/19,2930.51,2900.15,2935.75,2918.65,3350640000,17.97,1.64,,,-0.00663853,56.50037153,74.94735071,245.0996548,14.12509288,9.368418838,8.908298476
8/8/19,2896.21,2894.47,2938.72,2938.09,4106370000,16.91,1.72,,,0.018588426,55.86687501,75.14326906,245.2678229,13.96671875,9.392908632,8.91441065
8/7/19,2858.65,2825.71,2892.17,2883.98,4491750000,19.49,1.85,,,0.000766596,55.50942929,75.19806116,245.3824547,13.87735732,9.399757645,8.918577014
8/6/19,2861.18,2847.42,2884.4,2881.77,4154240000,20.17,2.18,,,0.012933014,51.17456033,75.19763702,245.5893996,12.79364008,9.399704628,8.926098553
8/5/19,2898.07,2822.12,2898.07,2844.74,4513730000,24.59,2.58,,,-0.030230162,45.16617362,75.13343466,245.7918881,11.29154341,9.391679333,8.933458124
8/2/19,2943.9,2914.11,2945.5,2932.05,3874660000,17.61,2.53,,,-0.007309385,25.80837432,74.72494453,246.087346,6.45209358,9.340618066,8.944196722
8/1/19,2980.32,2945.23,3013.59,2953.56,4762300000,17.87,2.55,,,-0.009039587,19.48843555,74.69466247,246.2373912,4.872108886,9.336832809,8.94965021
7/31/19,3016.22,2958.08,3017.4,2980.38,4623430000,16.12,1.99,,,-0.01094519,15.29993092,74.54226965,246.3569025,3.824982731,9.317783706,8.953993922
7/30/19,3007.66,3000.94,3017.19,3013.18,3634330000,13.94,2.19,,,-0.002581972,15.37224707,74.18105379,246.3854222,3.843061768,9.272631724,8.955030487
7/29/19,3024.47,3014.3,3025.61,3020.97,3203710000,12.83,1.94,,,-0.001617377,16.37817652,73.20196243,246.3299411,4.094544131,9.150245303,8.953013992
7/26/19,3013.25,3012.59,3027.98,3025.86,3257590000,12.16,1.63,,,0.007360474,15.50802157,71.99102592,246.2588831,3.877005392,8.998878239,8.950431347
7/25/19,3016.26,2997.24,3016.31,3003.67,3645270000,12.74,1.95,,,-0.005276251,13.60192448,70.5410989,246.1786352,3.40048112,8.817637363,8.947514688
7/24/19,2998.77,2996.82,3019.59,3019.56,3428980000,12.07,1.53,,,0.004677164,14.58102704,69.56934628,246.1395896,3.64525676,8.696168286,8.946095548
7/23/19,2994.74,2988.56,3005.9,3005.47,3313660000,12.61,1.61,,,0.006824165,14.69696204,68.2129312,246.0599224,3.674240511,8.526616399,8.943199995
7/22/19,2981.93,2976.65,2990.71,2985.03,3003720000,13.53,1.8,,,0.002824728,18.54858026,67.06703876,245.9940378,4.637145064,8.383379845,8.940805378
7/19/19,3004.26,2975.86,3006.02,2976.61,3260360000,14.45,2.43,,,-0.00619589,24.1504669,66.30959127,245.9909676,6.037616726,8.288698908,8.94069379
7/18/19,2978.87,2973.09,2998.28,2995.11,3296580000,13.53,1.74,,,0.003575536,29.71547744,65.67763093,245.9845562,7.42886936,8.209703867,8.940460765
7/17/19,3005.1,2984.25,3005.26,2984.42,3181600000,13.97,1.99,,,-0.006552626,33.07289825,64.64084119,245.9523961,8.268224561,8.080105148,8.939291887
7/16/19,3012.13,3001.15,3015.02,3004.04,3290650000,12.86,1.72,,,-0.003409581,33.70094004,63.79204372,245.9326423,8.42523501,7.974005465,8.938573922
7/15/19,3017.8,3008.77,3017.8,3014.3,2874970000,12.68,1.82,,,0.000175844,32.92787754,62.43962915,245.8745387,8.231969386,7.804953644,8.936462111
7/12/19,3003.36,3001.87,3013.92,3013.77,2974960000,12.39,1.87,,,0.004609499,30.69097701,60.71934143,245.7826533,7.672744252,7.589917679,8.933122478
7/11/19,2999.62,2988.8,3002.33,2999.91,3154620000,12.93,1.82,,,0.002282672,29.08721457,58.89922118,245.7117987,7.271803643,7.362402648,8.930547227
7/10/19,2989.3,2984.62,3002.98,2993.07,3154240000,13.03,1.72,,,0.004500485,28.66110835,57.41710923,245.6691839,7.165277087,7.177138654,8.928998365
7/9/19,2965.52,2963.44,2981.9,2979.63,3028210000,14.09,2.14,,,0.001235816,30.84251284,56.0093623,245.6712487,7.71062821,7.001170287,8.929073409
7/8/19,2979.77,2970.09,2980.76,2975.95,2904550000,13.96,1.62,,,-0.004847186,33.03805981,54.89264628,245.715493,8.259514953,6.861580785,8.930681496
7/5/19,2984.25,2967.97,2994.03,2990.41,2434210000,13.28,1.64,,,-0.001807482,33.93329258,53.82640839,245.8401076,8.483323144,6.728301048,8.935210692
7/3/19,2978.08,2977.96,2995.84,2995.82,1963720000,12.57,1.09,,,0.007643076,33.47695998,52.29610311,245.9218369,8.369239995,6.537012889,8.938181193
7/2/19,2964.66,2955.92,2973.21,2973.01,3206840000,12.93,1.53,,,0.00292387,30.09942108,50.49874526,246.0133411,7.524855271,6.312343158,8.941506971
7/1/19,2971.41,2952.22,2977.93,2964.33,3513270000,14.06,1.52,,,0.007642996,28.15129446,49.29821642,246.1152347,7.037823614,6.162277052,8.945210356
6/28/19,2932.94,2929.05,2943.98,2941.76,5420700000,15.08,1.36,,,0.005740912,27.19356382,48.59153934,246.2409053,6.798390955,6.073942418,8.949777932
6/27/19,2919.66,2918.57,2929.3,2924.92,3122920000,15.82,1.7,,,0.003815923,30.79237492,48.67366903,246.4803756,7.698093729,6.084208629,8.958481628
6/26/19,2926.07,2912.99,2932.59,2913.78,3478130000,16.21,1.62,,,-0.001234746,36.08166155,49.19818188,246.841697,9.020415387,6.149772734,8.971614076
6/25/19,2945.78,2916.01,2946.52,2917.38,3578050000,16.28,1.75,,,-0.009541702,43.03391213,49.53142063,247.3206254,10.75847803,6.191427579,8.989021026
6/24/19,2951.42,2944.05,2954.92,2945.35,3136250000,15.26,1.39,,,-0.001733435,56.08037868,50.192502,247.6805897,14.02009467,6.27406275,9.002104152
6/21/19,2952.71,2946.87,2964.15,2950.46,5000120000,15.4,1.77,,,-0.001260026,61.94283324,50.20293566,247.7848542,15.48570831,6.275366957,9.005893709
6/20/19,2949.6,2931.5,2958.06,2954.18,3905940000,14.75,1.24,,,0.009427615,61.0320598,49.24831181,247.9405531,15.25801495,6.156038976,9.011552683
6/19/19,2920.55,2911.43,2931.74,2926.46,3287890000,14.33,1.52,,,0.00298073,58.25084938,48.42104979,248.0743908,14.56271234,6.052631224,9.016417094
6/18/19,2906.71,2905.44,2930.79,2917.75,3437620000,15.15,1.48,,,0.009670463,55.39970036,48.06132192,248.2746418,13.84992509,6.00766524,9.023695342
6/17/19,2889.75,2887.3,2897.27,2889.67,2810140000,15.35,1.97,,,0.000931336,51.53430372,47.81221804,248.517218,12.88357593,5.976527255,9.032511925
6/14/19,2886.82,2879.62,2894.45,2886.98,2922330000,15.28,1.87,,,-0.001612842,49.50254795,48.01726533,248.790844,12.37563699,6.002158166,9.04245703
6/13/19,2886.24,2881.99,2895.24,2891.64,3069810000,15.82,1.83,,,0.004089078,47.75236371,48.44145669,249.080672,11.93809093,6.055182087,9.052991009
6/12/19,2882.73,2874.68,2888.57,2879.84,3034130000,15.91,1.55,,,-0.002039698,45.81818307,48.74796663,249.3474338,11.45454577,6.093495829,9.062686629
6/11/19,2903.27,2878.53,2910.61,2885.72,3548420000,15.99,1.43,,,-0.000349938,43.82194397,49.48732347,249.621409,10.95548599,6.185915433,9.072644427
6/10/19,2885.83,2885.51,2904.77,2886.73,3209210000,15.94,1.06,,,0.004649257,41.84377456,50.32077547,249.8390472,10.46094364,6.290096933,9.080554624
6/7/19,2852.87,2852.87,2884.97,2873.34,3220250000,16.3,1.48,,,0.010442945,40.86077916,52.24487492,250.0055656,10.21519479,6.530609365,9.086606839
6/6/19,2828.51,2822.45,2852.1,2843.49,3396410000,15.93,1.41,,,0.00611681,39.36472022,53.91686304,250.1837224,9.841180056,6.73960788,9.093082056
6/5/19,2818.09,2800.92,2827.28,2826.15,3548830000,16.09,1.6,,,0.008128769,39.08686666,54.90612478,250.4237347,9.771716664,6.863265597,9.101805452
6/4/19,2762.64,2762.64,2804.49,2803.27,3810430000,16.97,1.52,,,0.021205902,39.11620463,55.38723882,250.6930427,9.779051159,6.923404852,9.111593617
6/3/19,2751.53,2728.81,2763.07,2744.45,3943810000,18.86,1.88,,,-0.002769032,41.70998733,55.55272529,251.01538,10.42749683,6.944090662,9.123309167
5/31/19,2766.15,2750.52,2768.98,2752.06,3981020000,18.71,1.64,,,-0.013283188,37.2283673,54.18794681,251.3932613,9.307091824,6.773493351,9.137043496
5/30/19,2786.94,2776.74,2799,2788.86,3273790000,17.3,1.76,,,0.002096241,32.14055919,53.36328347,251.7727552,8.035139797,6.670410434,9.150836435
5/29/19,2790.25,2766.06,2792.03,2783.02,3700050000,17.9,2.06,,,-0.006935956,30.72253369,53.29614126,252.1086889,7.680633422,6.662017658,9.163046153
5/28/19,2830.03,2801.58,2840.51,2802.39,4121410000,17.5,1.93,,,-0.008410891,32.79969123,53.08068086,252.443773,8.199922808,6.635085107,9.175224994
5/24/19,2832.41,2820.19,2841.36,2826.06,2887390000,15.85,1.81,,,0.00135262,36.58337431,53.18500024,252.7694266,9.145843579,6.64812503,9.187061075
5/23/19,2836.7,2805.49,2836.7,2822.24,3891980000,16.92,1.6,,,-0.011985682,37.27436057,53.63333358,253.0552421,9.318590144,6.704166698,9.197449216
5/22/19,2856.06,2851.11,2865.47,2856.27,3192510000,14.75,1.73,,,-0.002828362,37.15624288,54.40365943,253.3767033,9.28906072,6.800457429,9.209132923
5/21/19,2854.02,2854.02,2868.88,2864.36,3218700000,14.95,1.87,,,0.008459905,40.45575705,55.07811708,253.7074484,10.11393926,6.884764635,9.221154055
5/20/19,2841.94,2831.29,2853.86,2840.23,3288870000,16.31,1.8,,,-0.006772241,42.82770045,55.79763835,254.0086407,10.70692511,6.974704793,9.232101076
5/17/19,2858.6,2854.23,2885.48,2859.53,3257950000,15.96,1.98,,,-0.005854424,42.76876366,56.57695802,254.3764183,10.69219091,7.072119753,9.24546818
5/16/19,2855.8,2855.8,2892.15,2876.32,3338060000,15.29,1.32,,,0.00885592,42.47887489,58.0449129,254.6878592,10.61971872,7.255614113,9.256787694
5/15/19,2820.38,2815.08,2858.68,2850.96,3125950000,16.44,1.9,,,0.005821977,42.67661588,59.13636524,254.9656433,10.66915397,7.392045656,9.266883928
5/14/19,2820.12,2820.12,2852.54,2834.41,3322720000,18.06,1.95,,,0.00798406,41.20904637,60.48156705,255.2358156,10.30226159,7.560195882,9.276703507
5/13/19,2840.19,2801.43,2840.19,2811.87,3894030000,20.55,1.72,,,-0.024426545,36.51803627,62.78105635,255.5772963,9.129509067,7.847632044,9.289114835
5/10/19,2863.1,2825.39,2891.31,2881.4,3529600000,16.04,1.93,,,0.003713418,25.47220465,64.90360553,255.9068197,6.368051162,8.112950691,9.301091566
5/9/19,2859.84,2836.4,2875.97,2870.72,3638820000,19.1,2.54,,,-0.003026016,24.13283973,66.84977306,256.1146093,6.033209932,8.356221633,9.308643806
5/8/19,2879.61,2873.28,2897.96,2879.42,3485790000,19.4,1.99,,,-0.001606671,20.91426399,68.03386504,256.2913876,5.228565998,8.50423313,9.315068924
5/7/19,2913.03,2862.6,2913.03,2884.05,3767100000,19.32,2.31,,,-0.016649515,18.40689432,68.907015,256.5072538,4.601723579,8.613376874,9.322914715
5/6/19,2908.89,2898.21,2937.32,2932.47,3181520000,15.44,2.13,,,-0.00448104,16.00044494,69.93795193,256.7133637,4.000111235,8.742243991,9.330405906
5/3/19,2929.21,2929.21,2947.85,2945.64,3338120000,12.87,1.88,,,0.009592171,17.95414863,70.46298522,256.8327054,4.488537157,8.807873153,9.334743453
5/2/19,2922.16,2900.5,2931.68,2917.52,3778890000,14.42,1.52,,,-0.002126258,18.28476925,70.53123809,256.9168501,4.571192313,8.816404761,9.337801743
5/1/19,2952.33,2923.36,2954.13,2923.73,3645850000,14.8,1.7,,,-0.007530413,20.65518063,71.7503207,257.0269765,5.163795156,8.968790087,9.341804357
4/30/19,2937.14,2924.11,2948.22,2945.83,3919330000,13.12,1.97,,,0.000950948,20.97876418,74.0035682,257.0780871,5.244691046,9.250446025,9.343662005
4/29/19,2940.58,2939.35,2949.52,2943.03,3118780000,13.11,1.58,,,0.001070899,19.50038605,75.21846824,257.1128305,4.875096513,9.40230853,9.344924774
4/26/19,2925.81,2917.56,2939.88,2939.88,3248500000,12.73,1.87,,,0.004674363,18.60364694,75.53036522,257.1246965,4.650911736,9.441295653,9.345356052
4/25/19,2928.99,2912.84,2933.1,2926.17,3425280000,13.25,1.79,,,-0.000369015,17.74448364,76.37691224,257.0961613,4.43612091,9.54711403,9.344318923
4/24/19,2934,2926.05,2936.83,2927.25,3448960000,13.14,1.84,,,-0.002194192,18.28807148,77.42793684,257.1000461,4.572017869,9.678492105,9.344460116
4/23/19,2909.99,2908.53,2936.31,2933.68,3635030000,12.28,1.54,,,0.008802364,17.90292248,78.35933202,257.1052901,4.47573062,9.794916502,9.344650712
4/22/19,2898.78,2896.35,2909.51,2907.97,2997950000,12.42,1.46,,,0.001011526,20.15013168,77.7740541,257.083599,5.03753292,9.721756763,9.343862336
4/18/19,2904.81,2891.9,2908.4,2905.03,3506850000,12.09,1.79,,,0.00157782,26.21699016,78.60809558,257.112177,6.554247539,9.826011948,9.344901023
4/17/19,2916.04,2895.45,2918,2900.45,3602300000,12.6,1.39,,,-0.002276364,31.57437209,79.88832,257.1193767,7.893593023,9.98604,9.345162698
4/16/19,2912.26,2900.71,2916.06,2907.06,3402210000,12.18,2.11,,,0.000509235,33.80953611,81.19141251,257.134907,8.452384026,10.14892656,9.345727157
4/15/19,2908.32,2896.48,2909.6,2905.58,3088330000,12.32,1.67,,,-0.000629624,36.71823534,82.98112222,257.1459244,9.179558836,10.37264028,9.346127592
4/12/19,2900.86,2898.37,2910.54,2907.41,3688490000,12.01,1.55,,,0.006587632,38.03604952,84.04917738,257.1845273,9.509012379,10.50614717,9.347530638
4/11/19,2891.92,2881.99,2893.42,2888.32,2938540000,13.02,2.16,,,3.81E-05,35.5741972,84.72266727,257.210267,8.893549301,10.59033341,9.348466162
4/10/19,2881.37,2879.13,2889.71,2888.21,3062380000,13.3,2.14,,,0.003471834,35.0115181,85.97002461,257.2712552,8.752879525,10.74625308,9.350682817
4/9/19,2886.58,2873.33,2886.88,2878.2,3007980000,14.28,1.5,,,-0.006085953,33.66066858,87.27056941,257.3734069,8.415167146,10.90882118,9.354395585
4/8/19,2888.46,2880.78,2895.95,2895.77,3054030000,13.18,1.36,,,0.001046902,32.67475952,89.33524592,257.5358744,8.16868988,11.16690574,9.360300566
4/5/19,2884.16,2882.99,2893.24,2892.74,3146820000,12.82,1.35,,,0.004625684,29.84617552,91.23151713,257.6452536,7.461543881,11.40393964,9.364276021
4/4/19,2873.99,2867.14,2881.28,2879.39,3015180000,13.58,1.45,,,0.002082469,26.97829371,96.26786533,257.7690661,6.744573428,12.03348317,9.368776061
4/3/19,2876.09,2865.17,2885.25,2873.4,3550240000,13.74,1.47,,,0.002146103,24.52813819,98.44252264,257.8589355,6.132034547,12.30531533,9.37204242
4/2/19,2868.24,2858.75,2872.9,2867.24,3246900000,13.36,1.74,,,1.74E-05,23.19516385,100.48676,258.0042329,5.798790964,12.560845,9.377323347
4/1/19,2848.63,2848.63,2869.4,2867.19,3500760000,13.4,1.37,,,0.011502182,22.2548012,103.0300415,258.1098983,5.563700299,12.87875518,9.381163821
3/29/19,2828.27,2819.23,2836.03,2834.4,3740700000,13.71,1.69,,,0.00671172,25.64722765,105.0664916,258.1969187,6.411806913,13.13331145,9.384326629
3/28/19,2809.4,2798.77,2819.71,2815.44,3158170000,14.43,1.28,,,0.003583117,29.12883082,108.1469998,258.368532,7.282207705,13.51837497,9.39056402
3/27/19,2819.72,2787.72,2825.56,2805.37,3372930000,15.15,1.74,,,-0.004655199,30.20718578,115.8917647,258.5593825,7.551796446,14.48647059,9.397500602
3/26/19,2812.66,2803.99,2829.87,2818.46,3266050000,14.68,1.96,,,0.007157105,30.37940458,120.2462205,258.7824588,7.594851146,15.03077757,9.405608445
3/25/19,2796.01,2785.02,2809.79,2798.36,3376580000,16.33,1.66,,,-0.000839425,30.12846647,122.3407305,259.0202412,7.532116617,15.29259132,9.414250797
3/22/19,2844.52,2800.47,2846.16,2800.71,4237200000,16.48,1.72,,,-0.019156854,30.13394647,123.501754,259.2893191,7.533486616,15.43771926,9.424030596
3/21/19,2819.72,2817.38,2860.31,2854.88,3546800000,13.63,1.49,,,0.01079405,30.4061548,123.691828,259.5486753,7.601538699,15.4614785,9.433457059
3/20/19,2831.34,2812.43,2843.54,2824.23,3771200000,13.91,1.57,,,-0.002948666,26.62613221,122.6741882,259.6795723,6.656533051,15.33427352,9.438214592
3/19/19,2840.76,2823.27,2852.42,2832.57,3620220000,13.56,1.9,,,-0.000130615,25.52453927,121.4665639,259.8577705,6.381134818,15.18332049,9.444691314
3/18/19,2822.61,2821.99,2835.41,2832.94,3552190000,13.1,1.44,,,0.003699111,23.3805958,119.6921989,260.0215546,5.84514895,14.96152486,9.450644151
3/15/19,2810.79,2810.79,2830.73,2822.48,5962730000,12.88,1.71,,,0.004972519,20.64492867,117.8120641,260.2003615,5.161232166,14.72650801,9.457142998
3/14/19,2810.38,2803.46,2815,2808.48,3469730000,13.5,1.61,,,-0.00086842,18.86983076,116.1023829,260.423598,4.71745769,14.51279786,9.465256665
3/13/19,2799.78,2799.78,2821.24,2810.92,3766150000,13.41,1.72,,,0.006925582,17.9048269,114.5963391,260.6925207,4.476206725,14.32454238,9.475030828
3/12/19,2787.34,2786.73,2798.32,2791.52,3414230000,13.77,1.54,,,0.002948976,16.49672724,112.9659573,260.9442065,4.12418181,14.12074467,9.484178503
3/11/19,2747.61,2747.61,2784,2783.3,3749030000,14.33,1.58,,,0.014559543,16.40960337,111.7564474,261.2174854,4.102400844,13.96955593,9.494110994
3/8/19,2730.79,2722.27,2744.13,2743.07,3423130000,16.05,1.64,,,-0.002134014,18.69595388,110.7000695,261.576961,4.673988471,13.83750868,9.507176359
3/7/19,2766.53,2739.09,2767.25,2748.93,3904860000,16.59,1.6,,,-0.008158904,17.53683813,111.4722444,261.9911654,4.384209533,13.93403054,9.52223087
3/6/19,2790.27,2768.69,2790.27,2771.45,3786600000,15.74,1.7,,,-0.006545491,18.05643076,111.6347737,262.4175368,4.514107689,13.95434671,9.537727604
3/5/19,2794.41,2782.97,2796.44,2789.65,3585690000,14.74,1.88,,,-0.001132118,25.13145585,111.1457996,262.7520823,6.282863961,13.89322495,9.549886867
3/4/19,2814.37,2767.66,2816.88,2792.81,3919810000,14.63,1.93,,,-0.003888149,29.9875632,110.3927598,263.0581593,7.4968908,13.79909498,9.561011426
3/1/19,2798.22,2787.38,2808.02,2803.69,3972280000,13.57,1.94,,,0.006871674,33.38615951,109.0066644,263.3703248,8.346539877,13.62583305,9.572357273
2/28/19,2788.11,2782.51,2793.73,2784.49,4396930000,14.78,1.82,,,-0.002829546,32.72251447,107.2950372,263.6766374,8.180628618,13.41187966,9.583490394
2/27/19,2787.5,2775.13,2795.76,2792.38,3767130000,14.7,2.02,,,-0.00054419,32.55769038,105.8991015,264.0292435,8.139422595,13.23738769,9.596306079
2/26/19,2792.36,2789.47,2803.12,2793.9,3645680000,15.17,1.8,,,-0.000790696,32.16458257,104.2500265,264.4824616,8.041145642,13.03125331,9.612778574
2/25/19,2804.35,2794.99,2813.49,2796.11,3804380000,14.85,2.03,,,0.001231038,32.29893068,102.4836048,264.8860115,8.074732669,12.81045061,9.627445845
2/22/19,2780.67,2779.11,2794.2,2792.67,3427810000,13.51,1.82,,,0.006390624,31.38345243,100.7849837,265.2712249,7.845863108,12.59812297,9.641446663
2/21/19,2780.24,2764.55,2781.58,2774.88,3559710000,14.46,1.62,,,-0.003532645,31.88435141,99.66376724,265.7138668,7.971087853,12.4579709,9.657534757
2/20/19,2779.05,2774.06,2789.88,2784.7,3835450000,14.02,1.41,,,0.001775555,38.01924283,98.84646805,266.2020492,9.504810706,12.35580851,9.675278047
2/19/19,2769.28,2767.29,2787.33,2779.76,3533710000,14.88,1.58,,,0.001497653,40.03891927,97.4215988,266.6055884,10.00972982,12.17769985,9.689944929
2/15/19,2760.24,2760.24,2775.66,2775.6,3641370000,14.91,1.35,,,0.010819962,38.55907338,96.33752429,267.0843707,9.639768344,12.04219054,9.707346568
2/14/19,2743.5,2731.23,2757.9,2745.73,3836700000,16.22,1.42,,,-0.002655146,38.084008,95.39164857,267.5638616,9.521001999,11.92395607,9.724773962
2/13/19,2750.3,2748.63,2761.85,2753.03,3670770000,15.65,2,,,0.003019414,39.40837546,96.14163402,268.0585447,9.852093865,12.01770425,9.742753523
2/12/19,2722.61,2722.61,2748.19,2744.73,3827770000,15.43,1.43,,,0.012807878,39.27459312,97.41335843,268.6214018,9.818648281,12.1766698,9.763210911
2/11/19,2712.4,2703.79,2718.05,2709.8,3361970000,15.97,1.44,,,0.000708791,36.47610935,99.00664901,269.2773615,9.119027338,12.37583113,9.787052174
2/8/19,2692.36,2681.83,2708.07,2707.88,3622330000,15.72,2.26,,,0.000676034,37.6371461,99.69919822,270.0796524,9.409286525,12.46239978,9.816211932
2/7/19,2717.53,2687.26,2719.32,2706.05,4099490000,16.37,1.62,,,-0.009401172,39.91788787,100.1093502,270.8087637,9.979471966,12.51366877,9.842711934
2/6/19,2735.05,2724.15,2738.08,2731.61,3472690000,15.38,1.72,,,-0.002226973,41.8552283,100.3139091,271.5324484,10.46380708,12.53923864,9.869014702
2/5/19,2728.34,2724.03,2738.98,2737.7,3560430000,15.57,1.48,,,0.004697431,43.21569028,100.4484899,272.2127134,10.80392257,12.55606124,9.893739352
2/4/19,2706.49,2698.75,2724.99,2724.87,3359840000,15.73,1.52,,,0.006753349,40.36055459,100.0949897,272.8026958,10.09013865,12.51187371,9.915182628
2/1/19,2702.32,2696.88,2716.66,2706.53,3759270000,16.14,1.87,,,0.000898232,36.9551184,99.65471525,273.3098157,9.238779601,12.45683941,9.933614213
1/31/19,2685.49,2678.65,2708.95,2704.1,4917650000,16.57,1.29,,,0.008560631,35.1116803,99.27380446,273.8430717,8.777920074,12.40922556,9.952995733
1/30/19,2653.62,2648.34,2690.44,2681.05,3867810000,17.66,1.29,,,0.015429592,32.6734816,98.94701949,274.3989924,8.168370399,12.36837744,9.973201014
1/29/19,2644.89,2631.05,2650.93,2640,3504200000,19.13,1.81,,,-0.001457271,34.28718341,99.17102053,274.8853202,8.571795853,12.39637757,9.990876899
1/28/19,2644.97,2624.06,2644.97,2643.85,3612810000,18.87,1.64,,,-0.007877809,39.75293255,99.2004816,275.4077236,9.938233137,12.4000602,10.00986397
1/25/19,2657.44,2657.33,2672.38,2664.76,3814080000,17.42,1.23,,,0.008452894,55.80023581,100.0455917,276.0408387,13.95005895,12.50569896,10.03287493
1/24/19,2638.84,2627.01,2647.2,2642.33,3433250000,18.89,1.84,,,0.001374732,56.93535346,101.0718796,276.6754297,14.23383836,12.63398495,10.05593954
1/23/19,2643.48,2612.86,2653.19,2638.7,3335610000,19.52,1.9,,,0.002200471,58.49075186,102.3327271,277.2732385,14.62268797,12.79159088,10.07766727
1/22/19,2657.88,2617.27,2657.88,2632.9,3908030000,20.8,1.47,,,-0.014258454,60.76442336,103.5579079,277.9393581,15.19110584,12.94473848,10.1018778
1/18/19,2651.27,2647.58,2675.47,2670.71,3986730000,17.8,1.37,,,0.013096913,61.60703893,105.5919519,278.5280487,15.40175973,13.19899399,10.12327412
1/17/19,2609.28,2606.36,2645.06,2635.96,3772270000,18.06,1.29,,,0.007562783,58.49264723,107.5164389,279.1730529,14.62316181,13.43955486,10.1467172
1/16/19,2614.75,2612.68,2625.76,2616.1,3863770000,19.04,1.82,,,0.002219502,72.05361521,108.2577182,279.8741423,18.0134038,13.53221477,10.17219872
1/15/19,2585.1,2585.1,2613.08,2610.3,3572330000,18.6,1.55,,,0.010664642,73.63190485,109.1407764,280.5286645,18.40797621,13.64259705,10.19598774
1/14/19,2580.31,2570.41,2589.32,2582.61,3664450000,19.07,1.56,,,-0.004797562,70.38389095,109.4093125,281.1857556,17.59597274,13.67616406,10.21987012
1/11/19,2592.74,2576.6,2596.72,2595.03,3434490000,19.59,1.74,,,-0.000620224,67.65782022,110.2299319,281.7549501,16.91445505,13.77874149,10.24055785
1/10/19,2573.51,2562.02,2597.82,2596.64,3704500000,19.5,1.62,,,0.004508268,64.35021045,113.3765868,282.389381,16.08755261,14.17207334,10.26361663
1/9/19,2580,2568.89,2595.32,2584.96,4052480000,19.98,1.39,,,0.004089652,60.51641067,116.4006497,282.9007234,15.12910267,14.55008121,10.28220169
1/8/19,2568.11,2547.56,2579.82,2574.41,4083030000,20.47,1.59,,,0.009648598,62.03470767,119.0830142,283.45222,15.50867692,14.88537678,10.30224617
1/7/19,2535.61,2524.56,2566.16,2549.69,4104710000,21.4,1.62,,,0.006985976,70.48127023,121.8435681,284.0111195,17.62031756,15.23044601,10.32255971
1/4/19,2474.33,2474.33,2538.07,2531.94,4213410000,21.38,1.43,,,0.033759378,78.8649339,124.6569486,284.5326295,19.71623347,15.58211857,10.34151432
1/3/19,2491.92,2443.96,2493.14,2447.89,3822860000,25.45,1.75,,,-0.025068276,84.8555007,126.7440008,284.9586279,21.21387517,15.8430001,10.35699749
1/2/19,2476.96,2467.47,2519.49,2510.03,3733160000,23.22,1.57,,,0.00126772,87.70096466,126.384664,285.3535546,21.92524117,15.79808301,10.37135135
12/31/18,2508.21,2482.2,2511.78,2506.85,3442870000,26.91,1.34,,,0.008456583,91.2195628,127.0361478,285.7401503,22.8048907,15.87951847,10.38540241
12/28/18,2498.77,2472.89,2520.27,2485.74,3702620000,28.34,1.28,,,-0.001242319,98.96983066,127.2881123,286.0680623,24.74245766,15.91101403,10.39732058
