Date,Open,Low,High,Close,Volume,VIX,PutCall,LowRR,HighRR,Log Returns,Trade StDev,Trend StDev,Tail StDev,Trade IV,Trend IV,Tail IV,dayChange Price,TradePriceChange,TrendPriceChange,TailPriceChange,dayChangeVolume,TradeVolumeChange,TrendVolumeChange,TailVolumeChange
7/3/19,2978.08,2977.96,2995.84,2995.82,1963720000,12.57,1.09,,,0.007643076,33.47695998,52.29610311,245.9218369,8.369239995,6.537012889,8.938181193,0.007672359,0.040273071,0.04260458,0.426764394,-0.387646406,-0.352789762,-0.446876831,-0.497690171
7/2/19,2964.66,2955.92,2973.21,2973.01,3206840000,12.93,1.53,,,0.00292387,30.09942108,50.49874526,246.0133411,7.524855271,6.312343158,8.941506971,0.002928149,0.03024895,0.036889134,0.423480405,-0.087220737,-0.096262562,-0.012337922,-0.123426216
7/1/19,2971.41,2952.22,2977.93,2964.33,3513270000,14.06,1.52,,,0.007642996,28.15129446,49.29821642,246.1152347,7.037823614,6.162277052,8.945210356,0.007672278,0.026881627,0.033879861,0.409605554,-0.351878909,0.094746059,0.00357351,0.015721807
6/28/19,2932.94,2929.05,2943.98,2941.76,5420700000,15.08,1.36,,,0.005740912,27.19356382,48.59153934,246.2409053,6.798390955,6.073942418,8.949777932,0.005757422,0.02381201,0.037877505,0.401598963,0.735779335,0.683316513,0.449113802,0.172595948
6/27/19,2919.66,2918.57,2929.3,2924.92,3122920000,15.82,1.7,,,0.003815923,30.79237492,48.67366903,246.4803756,7.698093729,6.084208629,8.958481628,0.003823212,0.028637344,0.038885574,0.412479416,-0.102126718,-0.080523258,-0.011161527,-0.263764399
6/26/19,2926.07,2912.99,2932.59,2913.78,3478130000,16.21,1.62,,,-0.001234746,36.08166155,49.19818188,246.841697,9.020415387,6.149772734,8.971614076,-0.001233984,0.031006847,0.038643744,0.431066407,-0.027925826,-0.019922059,0.0311895,-0.20695835
6/25/19,2945.78,2916.01,2946.52,2917.38,3578050000,16.28,1.75,,,-0.009541702,43.03391213,49.53142063,247.3206254,10.75847803,6.191427579,8.989021026,-0.009496325,0.040706033,0.035097181,0.45829626,0.140868872,-0.060985243,0.095528237,-0.341206948
6/24/19,2951.42,2944.05,2954.92,2945.35,3136250000,15.26,1.39,,,-0.001733435,56.08037868,50.192502,247.6805897,14.02009467,6.27406275,9.002104152,-0.001731933,0.073202281,0.052527194,0.445634408,-0.372765054,-0.204766457,-0.071175568,-0.58719702
6/21/19,2952.71,2946.87,2964.15,2950.46,5000120000,15.4,1.77,,,-0.001260026,61.94283324,50.20293566,247.7848542,15.48570831,6.275366957,9.005893709,-0.001259233,0.072091451,0.053468585,0.396125528,0.280132311,0.255989671,0.180052865,0.516134314
6/20/19,2949.6,2931.5,2958.06,2954.18,3905940000,14.75,1.24,,,0.009427615,61.0320598,49.24831181,247.9405531,15.25801495,6.156038976,9.011552683,0.009472195,0.059278702,0.034782548,0.416567168,0.1879777,0.193094242,0.101257472,0.23287334
6/19/19,2920.55,2911.43,2931.74,2926.46,3287890000,14.33,1.52,,,0.00298073,58.25084938,48.42104979,248.0743908,14.56271234,6.052631224,9.016417094,0.002985177,0.051541132,0.036197477,0.400957442,-0.043556298,-0.111393089,-0.128158146,0.017015788
6/18/19,2906.71,2905.44,2930.79,2917.75,3437620000,15.15,1.48,,,0.009670463,55.39970036,48.06132192,248.2746418,13.84992509,6.00766524,9.023695342,0.009717373,0.041164863,0.030071631,0.400576023,0.223291366,-0.165911666,-0.050438924,-0.008600005
6/17/19,2889.75,2887.3,2897.27,2889.67,2810140000,15.35,1.97,,,0.000931336,51.53430372,47.81221804,248.517218,12.88357593,5.976527255,9.032511925,0.00093177,0.022508369,0.020025133,0.395153581,-0.038390599,-0.026754266,-0.208899299,-0.432596418
6/14/19,2886.82,2879.62,2894.45,2886.98,2922330000,15.28,1.87,,,-0.001612842,49.50254795,48.01726533,248.790844,12.37563699,6.002158166,9.04245703,-0.001611542,0.022939226,0.022852243,0.389313712,-0.048042061,-0.24914054,-0.509900666,-0.194568776
6/13/19,2886.24,2881.99,2895.24,2891.64,3069810000,15.82,1.83,,,0.004089078,47.75236371,48.44145669,249.080672,11.93809093,6.055182087,9.052991009,0.00409745,0.012383283,0.029610323,0.395916003,0.011759549,-0.038433709,-0.115259689,-0.133976732
6/12/19,2882.73,2874.68,2888.57,2879.84,3034130000,15.91,1.55,,,-0.002039698,45.81818307,48.74796663,249.3474338,11.45454577,6.093495829,9.062686629,-0.00203762,0.005404349,0.024518663,0.387660698,-0.144934929,-0.057343027,-0.194368254,-0.193001168
6/11/19,2903.27,2878.53,2910.61,2885.72,3548420000,15.99,1.43,,,-0.000349938,43.82194397,49.48732347,249.621409,10.95548599,6.185915433,9.072644427,-0.000349877,0.016016309,0.033745056,0.387992651,0.10569891,0.078917683,0.039303152,0.046105135
6/10/19,2885.83,2885.51,2904.77,2886.73,3209210000,15.94,1.06,,,0.004649257,41.84377456,50.32077547,249.8390472,10.46094364,6.290096933,9.080554624,0.004660082,0.009512053,0.037160924,0.377210685,-0.003428305,-0.014960328,-0.143989245,-0.08699833
6/7/19,2852.87,2852.87,2884.97,2873.34,3220250000,16.3,1.48,,,0.010442945,40.86077916,52.24487492,250.0055656,10.21519479,6.530609365,9.086606839,0.010497663,-0.001036046,0.047490585,0.358244937,-0.05186653,-0.035292955,-0.059267396,-0.021295801
6/6/19,2828.51,2822.45,2852.1,2843.49,3396410000,15.93,1.41,,,0.00611681,39.36472022,53.91686304,250.1837224,9.841180056,6.73960788,9.093082056,0.006135555,-0.00262017,0.034398839,0.341825852,-0.042949366,0.086520898,-0.130209534,-0.046503989
6/5/19,2818.09,2800.92,2827.28,2826.15,3548830000,16.09,1.6,,,0.008128769,39.08686666,54.90612478,250.4237347,9.771716664,6.863265597,9.101805452,0.008161897,-0.002914187,0.019736961,0.338056843,-0.068653669,0.06804967,-0.062792479,0.003988989
6/4/19,2762.64,2762.64,2804.49,2803.27,3810430000,16.97,1.52,,,0.021205902,39.11620463,55.38723882,250.6930427,9.779051159,6.923404852,9.111593617,0.021432345,-0.003058463,0.004882333,0.328935579,-0.033820088,-0.021468761,0.062676919,0.107033079
6/3/19,2751.53,2728.81,2763.07,2744.45,3943810000,18.86,1.88,,,-0.002769032,41.70998733,55.55272529,251.01538,10.42749683,6.944090662,9.123309167,-0.002765201,-0.047528979,-0.017315893,0.307422599,-0.009346851,0.117353241,0.006122746,0.087113882
5/31/19,2766.15,2750.52,2768.98,2752.06,3981020000,18.71,1.64,,,-0.013283188,37.2283673,54.18794681,251.3932613,9.307091824,6.773493351,9.137043496,-0.013195356,-0.041334578,-0.018415017,0.307230461,0.216027906,0.094041475,0.002200248,0.09587857
5/30/19,2786.94,2776.74,2799,2788.86,3273790000,17.3,1.76,,,0.002096241,32.14055919,53.36328347,251.7727552,8.035139797,6.670410434,9.150836435,0.00209844,-0.031450778,0.001569408,0.328452411,-0.115203849,-0.060818351,-0.255437316,-0.071310036
5/29/19,2790.25,2766.06,2792.03,2783.02,3700050000,17.9,2.06,,,-0.006935956,30.72253369,53.29614126,252.1086889,7.680633422,6.662017658,9.163046153,-0.006911957,-0.035030599,-0.003351979,0.327168854,-0.102236856,-0.017798837,-0.017806659,-0.180391236
5/28/19,2830.03,2801.58,2840.51,2802.39,4121410000,17.5,1.93,,,-0.008410891,32.79969123,53.08068086,252.443773,8.199922808,6.635085107,9.175224994,-0.008375618,-0.04435851,0.003038763,0.335069031,0.427382515,0.295421685,0.130491431,0.338489518
5/24/19,2832.41,2820.19,2841.36,2826.06,2887390000,15.85,1.81,,,0.00135262,36.58337431,53.18500024,252.7694266,9.145843579,6.64812503,9.187061075,0.001353535,-0.040595592,0.01071131,0.352117124,-0.258117976,-0.135025104,-0.241035333,-0.106345114
5/23/19,2836.7,2805.49,2836.7,2822.24,3891980000,16.92,1.6,,,-0.011985682,37.27436057,53.63333358,253.0552421,9.318590144,6.704166698,9.197449216,-0.01191414,-0.032657874,0.010588433,0.350005262,0.219097199,0.029926777,0.13541299,0.008504441
5/22/19,2856.06,2851.11,2865.47,2856.27,3192510000,14.75,1.73,,,-0.002828362,37.15624288,54.40365943,253.3767033,9.28906072,6.800457429,9.209132923,-0.002824366,-0.023073266,0.029330998,0.375812838,-0.008136825,-0.124344117,-0.10315447,-0.119875722
5/21/19,2854.02,2854.02,2868.88,2864.36,3218700000,14.95,1.87,,,0.008459905,40.45575705,55.07811708,253.7074484,10.11393926,6.884764635,9.221154055,0.008495791,-0.027656043,0.028606313,0.398585965,-0.021335596,-0.178762697,-0.160802513,0.053418775
5/20/19,2841.94,2831.29,2853.86,2840.23,3288870000,16.31,1.8,,,-0.006772241,42.82770045,55.79763835,254.0086407,10.70692511,6.974704793,9.232101076,-0.006749361,-0.034929987,0.021753677,0.383911866,0.009490631,0.054537351,-0.069286953,-0.062372244
5/17/19,2858.6,2854.23,2885.48,2859.53,3257950000,15.96,1.98,,,-0.005854424,42.76876366,56.57695802,254.3764183,10.69219091,7.072119753,9.24546818,-0.00583732,-0.027331048,0.030238507,0.401702908,-0.023998969,0.002909035,-0.105295534,-0.153068678
5/16/19,2855.8,2855.8,2892.15,2876.32,3338060000,15.29,1.32,,,0.00885592,42.47887489,58.0449129,254.6878592,10.61971872,7.255614113,9.256787694,0.008895249,-0.017035921,0.047561122,0.404706905,0.067854572,-0.025463612,-0.129965856,-0.18610106
5/15/19,2820.38,2815.08,2858.68,2850.96,3125950000,16.44,1.9,,,0.005821977,42.67661588,59.13636524,254.9656433,10.66915397,7.392045656,9.266883928,0.005838958,-0.026062004,0.035571716,0.3926075,-0.059219555,-0.093654319,-0.148421176,-0.239235719
5/14/19,2820.12,2820.12,2852.54,2834.41,3322720000,18.06,1.95,,,0.00798406,41.20904637,60.48156705,255.2358156,10.30226159,7.560195882,9.276703507,0.008016018,-0.033838046,0.032673523,0.371493134,-0.146714329,-0.08591676,-0.131943664,-0.051020175
5/13/19,2840.19,2801.43,2840.19,2811.87,3894030000,20.55,1.72,,,-0.024426545,36.51803627,62.78105635,255.5772963,9.129509067,7.847632044,9.289114835,-0.024130631,-0.033047108,0.037666986,0.37391589,0.10324966,0.29889758,0.158258402,0.087754338
5/10/19,2863.1,2825.39,2891.31,2881.4,3529600000,16.04,1.93,,,0.003713418,25.47220465,64.90360553,255.9068197,6.368051162,8.112950691,9.301091566,0.003720321,-0.008134167,0.064079649,0.395952735,-0.030015225,0.006487303,-0.025599545,-0.066833404
5/9/19,2859.84,2836.4,2875.97,2870.72,3638820000,19.1,2.54,,,-0.003026016,24.13283973,66.84977306,256.1146093,6.033209932,8.356221633,9.308643806,-0.003021442,-0.010250134,0.060852534,0.390542805,0.043901096,0.010137967,-0.112372515,-0.047922804
5/8/19,2879.61,2873.28,2897.96,2879.42,3485790000,19.4,1.99,,,-0.001606671,20.91426399,68.03386504,256.2913876,5.228565998,8.50423313,9.315068924,-0.001605381,-0.009507888,0.054110946,0.381420943,-0.07467548,0.024566385,0.003772292,-0.03177879
5/7/19,2913.03,2862.6,2913.03,2884.05,3767100000,19.32,2.31,,,-0.016649515,18.40689432,68.907015,256.5072538,4.601723579,8.613376874,9.322914715,-0.016511678,-0.00740988,0.053457282,0.400915145,0.184056677,0.21978545,0.05804636,-0.005680169
5/6/19,2908.89,2898.21,2937.32,2932.47,3181520000,15.44,2.13,,,-0.00448104,16.00044494,69.93795193,256.7133637,4.000111235,8.742243991,9.330405906,-0.004471015,0.008619355,0.076187121,0.42550823,-0.046912633,-0.137446489,-0.053073956,-0.161952928
5/3/19,2929.21,2929.21,2947.85,2945.64,3338120000,12.87,1.88,,,0.009592171,17.95414863,70.46298522,256.8327054,4.488537157,8.807873153,9.334743453,0.009638323,0.019845446,0.088345594,0.436456113,-0.116640072,0.135979092,-0.112029729,-0.167245848
5/2/19,2922.16,2900.5,2931.68,2917.52,3778890000,14.42,1.52,,,-0.002126258,18.28476925,70.53123809,256.9168501,4.571192313,8.816404761,9.337801743,-0.002123999,0.010148154,0.078924596,0.42240337,0.036490805,0.233971617,-0.23156589,-0.068908677
5/1/19,2952.33,2923.36,2954.13,2923.73,3645850000,14.8,1.7,,,-0.007530413,20.65518063,71.7503207,257.0269765,5.163795156,8.968790087,9.341804357,-0.00750213,0.015818915,0.090516775,0.416968358,-0.069777232,0.212059256,-0.05738648,-0.126405632
4/30/19,2937.14,2924.11,2948.22,2945.83,3919330000,13.12,1.97,,,0.000950948,20.97876418,74.0035682,257.0780871,5.244691046,9.250446025,9.343662005,0.0009514,0.017287285,0.115844697,0.41529141,0.25668691,0.28333055,0.118466412,0.020363905
4/29/19,2940.58,2939.35,2949.52,2943.03,3118780000,13.11,1.58,,,0.001070899,19.50038605,75.21846824,257.1128305,4.875096513,9.40230853,9.344924774,0.001071472,0.017384902,0.113160732,0.424989106,-0.039932276,-0.008910583,-0.136743975,-0.337095513
4/26/19,2925.81,2917.56,2939.88,2939.88,3248500000,12.73,1.87,,,0.004674363,18.60364694,75.53036522,257.1246965,4.650911736,9.441295653,9.345356052,0.004685305,0.021007922,0.103243819,0.416256787,-0.051610379,0.077381782,-0.148287398,-0.246259722
4/25/19,2928.99,2912.84,2933.1,2926.17,3425280000,13.25,1.79,,,-0.000369015,17.74448364,76.37691224,257.0961613,4.43612091,9.54711403,9.344318923,-0.000368947,0.018365003,0.107420345,0.396639859,-0.006865838,-0.03519762,-0.002321416,-0.164588267
4/24/19,2934,2926.05,2936.83,2927.25,3448960000,13.14,1.84,,,-0.002194192,18.28807148,77.42793684,257.1000461,4.572017869,9.678492105,9.344460116,-0.002191786,0.020929535,0.109353091,0.39945977,-0.051188023,0.062231667,0.03398179,-0.030425701
4/23/19,2909.99,2908.53,2936.31,2933.68,3635030000,12.28,1.54,,,0.008802364,17.90292248,78.35933202,257.1052901,4.47573062,9.794916502,9.344650712,0.008841219,0.023189953,0.114239052,0.405160481,0.212505212,0.038354529,-0.069856168,0.094974305
4/22/19,2898.78,2896.35,2909.51,2907.97,2997950000,12.42,1.46,,,0.001011526,20.15013168,77.7740541,257.083599,5.03753292,9.721756763,9.343862336,0.001012038,0.025956111,0.0888378,0.390322149,-0.145115987,-0.198559093,-0.248017799,-0.209105203
4/18/19,2904.81,2891.9,2908.4,2905.03,3506850000,12.09,1.79,,,0.00157782,26.21699016,78.60809558,257.112177,6.554247539,9.826011948,9.344901023,0.001579065,0.031820959,0.102076663,0.388982921,-0.02649696,0.11040571,-0.070360817,-0.160094269
4/17/19,2916.04,2895.45,2918,2900.45,3602300000,12.6,1.39,,,-0.002276364,31.57437209,79.88832,257.1193767,7.893593023,9.98604,9.345162698,-0.002273775,0.033892143,0.108692328,0.379589992,0.058811772,0.06800319,-0.067672248,-0.139210682
4/16/19,2912.26,2900.71,2916.06,2907.06,3402210000,12.18,2.11,,,0.000509235,33.80953611,81.19141251,257.134907,8.452384026,10.14892656,9.345727157,0.000509365,0.031435607,0.113688082,0.383787129,0.101634217,0.041689503,-0.04762158,-0.126928811
4/15/19,2908.32,2896.48,2909.6,2905.58,3088330000,12.32,1.67,,,-0.000629624,36.71823534,82.98112222,257.1459244,9.179558836,10.37264028,9.346127592,-0.000629426,0.038315299,0.125055661,0.387348759,-0.16271157,-0.085367443,-0.157218682,-0.068905116
4/12/19,2900.86,2898.37,2910.54,2907.41,3688490000,12.01,1.55,,,0.006587632,38.03604952,84.04917738,257.1845273,9.509012379,10.50614717,9.347530638,0.006609378,0.038097482,0.120376258,0.39730287,0.255211772,-0.129498254,0.073955667,-0.003501331
4/11/19,2891.92,2881.99,2893.42,2888.32,2938540000,13.02,2.16,,,3.80851E-05,35.5741972,84.72266727,257.210267,8.893549301,10.59033341,9.348466162,3.80859E-05,0.011713277,0.11232978,0.386761924,-0.040439136,-0.171495433,-0.206764746,-0.219691598
4/10/19,2881.37,2879.13,2889.71,2888.21,3062380000,13.3,2.14,,,0.003471834,35.0115181,85.97002461,257.2712552,8.752879525,10.74625308,9.350682817,0.003477868,0.022653962,0.117313227,0.386948838,0.018085227,-0.187956088,-0.244319528,-0.269440793
4/9/19,2886.58,2873.33,2886.88,2878.2,3007980000,14.28,1.5,,,-0.006085953,33.66066858,87.27056941,257.3734069,8.415167146,10.90882118,9.354395585,-0.006067471,0.016109046,0.118003737,0.396018858,-0.015078437,-0.169116794,-0.26329711,-0.290527249
4/8/19,2888.46,2880.78,2895.95,2895.77,3054030000,13.18,1.36,,,0.001046902,32.67475952,89.33524592,257.5358744,8.16868988,11.16690574,9.360300566,0.00104745,0.022178373,0.135734148,0.418111744,-0.029486911,-0.140240246,-0.255969362,-0.144011503
4/5/19,2884.16,2882.99,2893.24,2892.74,3146820000,12.82,1.35,,,0.004625684,29.84617552,91.23151713,257.6452536,7.461543881,11.40393964,9.364276021,0.004636399,0.024893002,0.142499427,0.41274663,0.043659085,-0.472251804,-0.253141755,-0.063315404
4/4/19,2873.99,2867.14,2881.28,2879.39,3015180000,13.58,1.45,,,0.002082469,26.97829371,96.26786533,257.7690661,6.744573428,12.03348317,9.368776061,0.002084638,0.025248533,0.176274261,0.410145403,-0.150710938,-0.13100443,-0.211276374,-0.206792502
4/3/19,2876.09,2865.17,2885.25,2873.4,3550240000,13.74,1.47,,,0.002146103,24.52813819,98.44252264,257.8589355,6.132034547,12.30531533,9.37204242,0.002148408,0.022227598,0.144767194,0.390359324,0.093424497,-0.057329103,-0.048998704,-0.053471259
4/2/19,2868.24,2858.75,2872.9,2867.24,3246900000,13.36,1.74,,,1.74385E-05,23.19516385,100.48676,258.0042329,5.798790964,12.560845,9.377323347,1.74387E-05,0.027125007,0.143762092,0.401956806,-0.072515682,-0.049009586,-0.056920534,-0.218540911
4/1/19,2848.63,2848.63,2869.4,2867.19,3500760000,13.4,1.37,,,0.011502182,22.2548012,103.0300415,258.1098983,5.563700299,12.87875518,9.381163821,0.011568586,0.030140481,0.153455309,0.387710357,-0.064143075,-0.066222463,-0.054518152,0.004317628
3/29/19,2828.27,2819.23,2836.03,2834.4,3740700000,13.71,1.69,,,0.00671172,25.64722765,105.0664916,258.1969187,6.411806913,13.13331145,9.384326629,0.006734294,0.033294812,0.138848375,0.367438898,0.184451755,0.09277182,-0.086879151,-0.00247734
3/28/19,2809.4,2798.77,2819.71,2815.44,3158170000,14.43,1.28,,,0.003583117,29.12883082,108.1469998,258.368532,7.282207705,13.51837497,9.39056402,0.003589544,0.024194869,0.140916643,0.366890967,-0.063671645,-0.191220684,-0.254091294,-0.149951013
3/27/19,2819.72,2787.72,2825.56,2805.37,3372930000,15.15,1.74,,,-0.004655199,30.20718578,115.8917647,258.5593825,7.551796446,14.48647059,9.397500602,-0.00464438,0.012239081,0.193215941,0.359223818,0.032724545,-0.109245761,0.290367378,-0.060546304
3/26/19,2812.66,2803.99,2829.87,2818.46,3266050000,14.68,1.96,,,0.007157105,30.37940458,120.2462205,258.7824588,7.594851146,15.03077757,9.405608445,0.007182778,0.01032746,0.166281832,0.371506708,-0.032734305,-0.089143233,-0.570765448,-0.145534268
3/25/19,2796.01,2785.02,2809.79,2798.36,3376580000,16.33,1.66,,,-0.000839425,30.12846647,122.3407305,259.0202412,7.532116617,15.29259132,9.414250797,-0.000839073,0.001987246,0.134123903,0.373731622,-0.203110545,-0.138585799,-0.395504298,0.202019159
3/22/19,2844.52,2800.47,2846.16,2800.71,4237200000,16.48,1.72,,,-0.019156854,30.13394647,123.501754,259.2893191,7.533486616,15.43771926,9.424030596,-0.018974528,-0.001062885,0.117173788,0.375634842,0.194654336,0.066692177,-0.17370328,0.243412017
3/21/19,2819.72,2817.38,2860.31,2854.88,3546800000,13.63,1.49,,,0.01079405,30.4061548,123.691828,259.5486753,7.601538699,15.4614785,9.433457059,0.010852516,0.025279315,0.121249254,0.401711584,-0.059503606,-0.193346267,-0.206688616,-0.025473209
3/20/19,2831.34,2812.43,2843.54,2824.23,3771200000,13.91,1.57,,,-0.002948666,26.62613221,122.6741882,259.6795723,6.656533051,15.33427352,9.438214592,-0.002944323,0.011406041,0.109307368,0.377807591,0.041704648,0.001080398,-0.18307754,0.103186815
3/19/19,2840.76,2823.27,2852.42,2832.57,3620220000,13.56,1.9,,,-0.000130615,25.52453927,121.4665639,259.8577705,6.381134818,15.18332049,9.444691314,-0.000130606,0.013840868,0.089470951,0.380663872,0.019151566,-0.006983608,-0.102799986,0.072149499
3/18/19,2822.61,2821.99,2835.41,2832.94,3552190000,13.1,1.44,,,0.003699111,23.3805958,119.6921989,260.0215546,5.84514895,14.96152486,9.450644151,0.003705961,0.013171871,0.068816166,0.382205135,-0.404267844,-0.066289382,-0.095610176,-0.4537731
3/15/19,2810.79,2810.79,2830.73,2822.48,5962730000,12.88,1.71,,,0.004972519,20.64492867,117.8120641,260.2003615,5.161232166,14.72650801,9.457142998,0.004984903,0.010674373,0.064656912,0.383168593,0.71849971,0.739515901,0.506162081,0.31613648
3/14/19,2810.38,2803.46,2815,2808.48,3469730000,13.5,1.61,,,-0.00086842,18.86983076,116.1023829,260.423598,4.71745769,14.51279786,9.465256665,-0.000868043,0.012108632,0.065117302,0.385384911,-0.078706371,-0.02527734,-0.111662703,-0.144758961
3/13/19,2799.78,2799.78,2821.24,2810.92,3766150000,13.41,1.72,,,0.006925582,17.9048269,114.5963391,260.6925207,4.476206725,14.32454238,9.475030828,0.006949619,0.009415736,0.065662769,0.394353971,0.103074485,-0.018068284,-0.092719156,0.057824104
3/12/19,2787.34,2786.73,2798.32,2791.52,3414230000,13.77,1.54,,,0.002948976,16.49672724,112.9659573,260.9442065,4.12418181,14.12074467,9.484178503,0.002953329,0.004230581,0.060172877,0.382186924,-0.0893031,-0.03381149,-0.190305666,-0.021107559
3/11/19,2747.61,2747.61,2784,2783.3,3749030000,14.33,1.58,,,0.014559543,16.40960337,111.7564474,261.2174854,4.102400844,13.96955593,9.494110994,0.014666049,0.002774175,0.032400453,0.376379074,0.095205265,0.029565795,-0.27082527,-0.080809195
3/8/19,2730.79,2722.27,2744.13,2743.07,3423130000,16.05,1.64,,,-0.002134014,18.69595388,110.7000695,261.576961,4.673988471,13.83750868,9.507176359,-0.002131739,-0.000968777,0.015929276,0.378725051,-0.123366779,-0.107793156,-0.239277397,-0.21789028
3/7/19,2766.53,2739.09,2767.25,2748.93,3904860000,16.59,1.6,,,-0.008158904,17.53683813,111.4722444,261.9911654,4.384209533,13.93403054,9.52223087,-0.00812571,-0.001489268,-0.014851077,0.381885726,0.031231184,0.063771361,-0.067175339,-0.033000505
3/6/19,2790.27,2768.69,2790.27,2771.45,3786600000,15.74,1.7,,,-0.006545491,18.05643076,111.6347737,262.4175368,4.514107689,13.95434671,9.537727604,-0.006524116,0.009735019,0.004086705,0.400245546,0.056031057,-0.01075561,-0.187177209,-0.184212511
3/5/19,2794.41,2782.97,2796.44,2789.65,3585690000,14.74,1.88,,,-0.001132118,25.13145585,111.1457996,262.7520823,6.282863961,13.89322495,9.549886867,-0.001131477,0.029467119,0.018953451,0.393598633,-0.085238825,0.066544318,0.006998486,-0.278268903
3/4/19,2814.37,2767.66,2816.88,2792.81,3919810000,14.63,1.93,,,-0.003888149,29.9875632,110.3927598,263.0581593,7.4968908,13.79909498,9.561011426,-0.0038806,0.031364019,0.017865799,0.396411982,-0.013209039,0.082123937,-0.008062414,-0.352090024
3/1/19,2798.22,2787.38,2808.02,2803.69,3972280000,13.57,1.94,,,0.006871674,33.38615951,109.0066644,263.3703248,8.346539877,13.62583305,9.572357273,0.006895338,0.036082112,0.045306599,0.406486405,-0.096578749,-0.031030689,0.139750145,-0.218316705
2/28/19,2788.11,2782.51,2793.73,2784.49,4396930000,14.78,1.82,,,-0.002829546,32.72251447,107.2950372,263.6766374,8.180628618,13.41187966,9.583490394,-0.002825547,0.019358547,0.041534347,0.401741801,0.167182975,0.266145265,0.276711334,-0.057789273
2/27/19,2787.5,2775.13,2795.76,2792.38,3767130000,14.7,2.02,,,-0.00054419,32.55769038,105.8991015,264.0292435,8.139422595,13.23738769,9.596306079,-0.000544042,0.01997297,0.060708968,0.411469154,0.033313401,0.058054786,1.280828263,-0.21839722
2/26/19,2792.36,2789.47,2803.12,2793.9,3645680000,15.17,1.8,,,-0.000790696,32.16458257,104.2500265,264.4824616,8.041145642,13.03125331,9.612778574,-0.000790384,0.025333319,0.054329737,0.445945876,-0.041715076,0.08507548,0.127454346,-0.205419142
2/25/19,2804.35,2794.99,2813.49,2796.11,3804380000,14.85,2.03,,,0.001231038,32.29893068,102.4836048,264.8860115,8.074732669,12.81045061,9.627445845,0.001231796,0.03309773,0.058374876,0.435337902,0.109857314,0.01199967,-0.127015306,-0.125130217
2/22/19,2780.67,2779.11,2794.2,2792.67,3427810000,13.51,1.82,,,0.006390624,31.38345243,100.7849837,265.2712249,7.845863108,12.59812297,9.641446663,0.006411088,0.032753966,0.03788563,0.430891018,-0.03705358,-0.302957714,-0.091465451,-0.167645652
2/21/19,2780.24,2764.55,2781.58,2774.88,3559710000,14.46,1.62,,,-0.003532645,31.88435141,99.66376724,265.7138668,7.971087853,12.4579709,9.657534757,-0.003526412,0.034997482,0.01411045,0.437910664,-0.071892477,-0.079657481,-0.104516022,-0.17546818
2/20/19,2779.05,2774.06,2789.88,2784.7,3835450000,14.02,1.41,,,0.001775555,38.01924283,98.84646805,266.2020492,9.504810706,12.35580851,9.675278047,0.001777132,0.054810606,0.019961908,0.449405862,0.08538901,0.094529422,-0.082239408,-0.014187861
2/19/19,2769.28,2767.29,2787.33,2779.76,3533710000,14.88,1.58,,,0.001497653,40.03891927,97.4215988,266.6055884,10.00972982,12.17769985,9.689944929,0.001498775,0.051406093,0.028938621,0.428815215,-0.029565795,-0.021894315,-0.197316445,-0.128492543
2/15/19,2760.24,2760.24,2775.66,2775.6,3641370000,14.91,1.35,,,0.010819962,38.55907338,96.33752429,267.0843707,9.639768344,12.04219054,9.707346568,0.01087871,0.04159474,0.019623978,0.447298439,-0.050910939,-0.045282217,-0.110002835,-0.121047105
2/14/19,2743.5,2731.23,2757.9,2745.73,3836700000,16.22,1.42,,,-0.002655146,38.084008,95.39164857,267.5638616,9.521001999,11.92395607,9.724773962,-0.002651624,0.03913213,0.007156429,0.431685812,0.04520305,0.117512561,0.045157494,-0.135194715
2/13/19,2750.3,2748.63,2761.85,2753.03,3670770000,15.65,2,,,0.003019414,39.40837546,96.14163402,268.0585447,9.852093865,12.01770425,9.742753523,0.003023977,0.043328154,-0.010061093,0.428794594,-0.041016049,0.100479373,-0.086666385,-0.267536526
2/12/19,2722.61,2722.61,2748.19,2744.73,3827770000,15.43,1.43,,,0.012807878,39.27459312,97.41335843,268.6214018,9.818648281,12.1766698,9.763210911,0.01289025,0.042474078,-0.022124603,0.447963156,0.138549719,-0.020537202,0.054339772,-0.162536346
2/11/19,2712.4,2703.79,2718.05,2709.8,3361970000,15.97,1.44,,,0.000708791,36.47610935,99.00664901,269.2773615,9.119027338,12.37583113,9.787052174,0.000709042,0.014636557,-0.036991496,0.453147288,-0.071876389,-0.156709885,-0.141204419,-0.284218169
2/8/19,2692.36,2681.83,2708.07,2707.88,3622330000,15.72,2.26,,,0.000676034,37.6371461,99.69919822,270.0796524,9.409286525,12.46239978,9.816211932,0.000676262,0.027284177,-0.017263968,0.480460122,-0.116394966,-0.03974795,0.031750056,-0.341490329
2/7/19,2717.53,2687.26,2719.32,2706.05,4099490000,16.37,1.62,,,-0.009401172,39.91788787,100.1093502,270.8087637,9.979471966,12.51366877,9.842711934,-0.009357119,0.034383242,-0.011780989,0.46126057,0.180494084,0.061007772,0.131418147,-0.08312813
